吉祥小区29号楼,120.999265,30.684645,0.000000
吉祥小区28号楼,120.999320,30.684432,0.000000
吉祥小区27号楼,120.999928,30.684063,0.000000
吉祥小区26号楼,120.999364,30.683923,0.000000
梅兰苑2号楼,120.999506,30.686256,0.000000
尚珑花苑小区,121.002531,30.684652,0.000000
吉祥小区5号楼,121.001166,30.684415,0.000000
吉祥小区11号楼,121.002349,30.683875,0.000000
三诚·理想城,121.002626,30.684332,0.000000
平湖尚珑花苑,121.003408,30.684863,0.000000
广福园小区25号楼,121.007575,30.685959,0.000000
广福园小区23号楼,121.007688,30.686246,0.000000
广福园小区20号楼,121.006821,30.686464,0.000000
广福园26号楼,121.007827,30.685436,0.000000
启元小区18幢,121.011394,30.684037,0.000000
启元小区3幢,121.013142,30.684611,0.000000
启元小区11幢,121.012532,30.684408,0.000000
启元小区4幢,121.013254,30.684353,0.000000
启元小区2幢,121.013782,30.684535,0.000000
启元小区12幢,121.012453,30.684142,0.000000
启元小区5幢,121.013622,30.684204,0.000000
启元小区13幢,121.012890,30.683929,0.000000
启元小区6幢,121.013641,30.683902,0.000000
启元小区7幢,121.013407,30.683790,0.000000
龙湫湾,121.023196,30.684756,0.000000
龙湫湾檀郡30号楼,121.023635,30.684654,0.000000
优胜南区,121.209441,30.685467,0.000000
全塘社区,121.220187,30.686412,0.000000
教室新村,121.221424,30.684449,0.000000
凝翠嘉苑,120.995427,30.687260,0.000000
梅兰苑,121.000428,30.686681,0.000000
梅兰苑6号楼,120.998863,30.687818,0.000000
滨湖新村,121.003216,30.687454,0.000000
广场新村,121.004382,30.687338,0.000000
滨湖新村76号楼,121.003633,30.688350,0.000000
滨湖新村19号楼,121.003953,30.686859,0.000000
滨湖新村18号楼,121.003487,30.686897,0.000000
天乐房产中介(广福园小区东南),121.008090,30.686868,0.000000
广福园小区29号楼,121.007997,30.688089,0.000000
广福园小区9号楼,121.006962,30.687243,0.000000
广福园小区13号楼,121.006877,30.686982,0.000000
广福园小区18号楼,121.007533,30.686804,0.000000
广福园小区19号楼,121.008089,30.686835,0.000000
广福园小区17号楼,121.006946,30.686760,0.000000
广福园小区21号楼,121.007468,30.686527,0.000000
广福园小区35幢,121.007763,30.688574,0.000000
广福园小区11幢,121.007992,30.687298,0.000000
广福园小区15幢,121.007900,30.687041,0.000000
广福园小区36幢,121.008310,30.688593,0.000000
广福园小区16幢,121.008281,30.687055,0.000000
广福园小区12幢,121.008603,30.687364,0.000000
广福园小区,121.007516,30.687475,0.000000
当湖街道滨湖社区服务中心,121.006401,30.686666,0.000000
天意房产中介(广福园小区东),121.008884,30.687631,0.000000
文桥里小区,121.016260,30.688592,0.000000
大胜庭园,121.015316,30.687208,0.000000
当湖小区12幢,121.019213,30.688832,0.000000
当湖小区11幢,121.019169,30.689098,0.000000
当湖小区,121.019921,30.688781,0.000000
当湖小区5幢,121.020348,30.688712,0.000000
当湖小区10幢,121.019941,30.688635,0.000000
龙湫湾悦居,121.020651,30.689217,0.000000
龙湫湾紫轩,121.024542,30.688711,0.000000
龙湫湾榕府,121.025376,30.686638,0.000000
东升南区,121.030010,30.687784,0.000000
华美房产中介(东升社区卫生服务站北),121.031168,30.688710,0.000000
长胜小区15号楼,121.033111,30.688831,0.000000
长胜小区13号楼,121.032946,30.689092,0.000000
当湖街道东升社区服务中心,121.031611,30.687982,0.000000
长胜小区18号楼,121.033958,30.688691,0.000000
长胜小区16号楼,121.033798,30.688961,0.000000
三港新村34号楼,121.038922,30.688964,0.000000
绿洲花苑,121.173608,30.688529,0.000000
紫云佳苑,121.177402,30.688510,0.000000
日美小区,121.222267,30.689046,0.000000
仙桥楼,121.222263,30.686783,0.000000
华丰小区31号楼,120.992822,30.691557,0.000000
华丰小区29号楼,120.994198,30.691560,0.000000
华丰小区24号楼,120.994900,30.691830,0.000000
上城幸福嘉园(当湖西路),120.994159,30.690009,0.000000
幸福嘉园,120.994159,30.690009,0.000000
山水香林人家,120.998564,30.690851,0.000000
山水香林人家11幢,120.998747,30.691601,0.000000
南都景苑,121.003023,30.690269,0.000000
南都景苑7号楼,121.002927,30.690454,0.000000
玲珑小镇(百步桥路),121.005202,30.690162,0.000000
南都景苑6号楼,121.003914,30.690851,0.000000
南都景苑5号楼,121.003343,30.690073,0.000000
永乐里,121.005529,30.691692,0.000000
百步桥新村17号楼,121.006037,30.690369,0.000000
园丁园乐新村,121.008505,30.691252,0.000000
园乐新村18号楼,121.007660,30.691325,0.000000
园乐新村27幢,121.007728,30.690019,0.000000
园乐新村28幢,121.008140,30.689836,0.000000
百步桥新村12号楼,121.006302,30.691240,0.000000
百步桥新村,121.006170,30.691215,0.000000
广场新村14号楼,121.006362,30.691772,0.000000
百步桥新村13号楼,121.006085,30.691602,0.000000
宇宏房产中介,121.009318,30.691154,0.000000
大南门新村11号楼,121.013228,30.690579,0.000000
大南门新村10号楼,121.012694,30.690416,0.000000
城南新村54号楼,121.012811,30.691944,0.000000
龙湫桂香,121.023541,30.689917,0.000000
东升新村,121.027747,30.691400,0.000000
东升新村90幢,121.026330,30.691861,0.000000
清馨花苑(东升新村西南),121.028618,30.690443,0.000000
东升新村24幢,121.028307,30.691070,0.000000
长胜小区,121.032755,30.689696,0.000000
长胜小区自行车租赁点,121.032073,30.689553,0.000000
长胜小区4号楼,121.032308,30.690372,0.000000
长胜小区5号楼,121.031786,30.690029,0.000000
长胜小区10号楼,121.033117,30.689709,0.000000
长胜小区11号楼,121.032859,30.689311,0.000000
长胜小区12号楼,121.033356,30.689466,0.000000
长胜小区14号楼,121.033527,30.689225,0.000000
三港新村,121.040430,30.689758,0.000000
徐家埭花苑,121.063294,30.689876,0.000000
广场花苑,121.226029,30.690922,0.000000
百家湾社区,120.950425,30.693331,0.000000
安浜小区2号楼,120.992142,30.694183,0.000000
安浜小区10号楼,120.991521,30.694750,0.000000
安浜小区6号楼,120.992005,30.694721,0.000000
华丰小区,120.994422,30.692380,0.000000
华丰小区8号楼,120.994024,30.693136,0.000000
华丰小区13号楼,120.993724,30.692828,0.000000
华丰小区7号楼,120.994354,30.693129,0.000000
华丰小区4号楼,120.993374,30.693477,0.000000
安浜小区3号楼,120.992787,30.694161,0.000000
华丰小区9号楼,120.993016,30.693166,0.000000
华丰小区12号楼,120.994293,30.692838,0.000000
安浜小区7号楼,120.992583,30.694721,0.000000
华丰小区18号楼,120.993500,30.692506,0.000000
华丰小区5号楼,120.992661,30.693480,0.000000
华丰小区22号楼,120.993492,30.692182,0.000000
华丰小区23号楼,120.992764,30.692161,0.000000
怡园小区,120.996716,30.692786,0.000000
华丰小区1号楼,120.996198,30.693519,0.000000
华丰小区48号楼,120.995588,30.692484,0.000000
华丰新村2号楼,120.995167,30.693432,0.000000
如意小区,121.000375,30.692829,0.000000
如意小区30号楼,120.999350,30.693280,0.000000
如意小区34号楼,120.999072,30.693566,0.000000
如意小区31号楼,120.998896,30.693287,0.000000
如意小区33号楼,120.999702,30.693565,0.000000
如意小区20号楼,120.998929,30.692993,0.000000
如意小区35号楼,120.998622,30.693592,0.000000
如意小区29号楼,120.999681,30.693177,0.000000
如意小区16号楼,120.999089,30.692705,0.000000
如意小区28号楼,121.000078,30.693310,0.000000
如意小区13号楼,120.999698,30.692760,0.000000
如意小区27号楼,121.000065,30.693028,0.000000
如意小区14号楼,120.999398,30.692600,0.000000
如意小区32号楼,120.998014,30.693210,0.000000
如意小区21号楼,120.998031,30.692976,0.000000
如意小区12号楼,120.999691,30.692499,0.000000
如意小区17号楼,120.998921,30.692439,0.000000
如意小区19号楼,120.998047,30.692760,0.000000
如意小区45号楼,121.000496,30.693540,0.000000
如意小区18号楼,120.998574,30.692467,0.000000
天地房产中介(永丰路),121.003255,30.693542,0.000000
如意小区37号楼,121.001912,30.693275,0.000000
如意小区39号楼,121.001866,30.693254,0.000000
如意小区42号楼,121.001603,30.693545,0.000000
如意小区40号楼,121.001507,30.693241,0.000000
如意小区36号楼,121.001997,30.692739,0.000000
如意小区38号楼,121.001552,30.692976,0.000000
如意小区43号楼,121.001193,30.693545,0.000000
如意小区41号楼,121.001073,30.693240,0.000000
如意小区22号楼,121.001095,30.692792,0.000000
如意小区44号楼,121.000851,30.693538,0.000000
如意小区46号楼,121.001270,30.692588,0.000000
如意小区1号楼,121.002092,30.692263,0.000000
如意小区23号楼,121.000812,30.692729,0.000000
如意小区24号楼,121.000756,30.692980,0.000000
如意小区6号楼,121.001511,30.692088,0.000000
如意小区7号楼,121.001092,30.692251,0.000000
当湖街道如意社区科普活动站,121.001319,30.692718,0.000000
祥和小区,121.003848,30.693951,0.000000
祥和小区1号楼,121.004019,30.693621,0.000000
祥和小区3号楼,121.004225,30.693830,0.000000
祥和小区5号楼,121.004259,30.694090,0.000000
祥和小区2号楼,121.003566,30.693596,0.000000
祥和小区4号楼,121.003509,30.693845,0.000000
祥和小区6号楼,121.003520,30.694109,0.000000
祥和小区8号楼,121.003581,30.694367,0.000000
融鑫中介,121.005857,30.693319,0.000000
天廊中介,121.003419,30.693489,0.000000
园丁新村,121.008629,30.692730,0.000000
广场新村16号楼,121.006502,30.692301,0.000000
百步桥新村1号楼,121.006155,30.692303,0.000000
园丁新村8幢,121.009165,30.692847,0.000000
朝阳嘉苑,121.012313,30.694196,0.000000
朝阳嘉苑南区,121.013145,30.694403,0.000000
城南新村(朝阳路),121.012183,30.692459,0.000000
平湖市当湖街道百花社区侨之家,121.012378,30.693078,0.000000
鑫家苑,121.016235,30.692706,0.000000
鑫家苑北区,121.015588,30.693061,0.000000
鑫家苑南区,121.015751,30.692013,0.000000
鑫家苑4幢,121.015449,30.692759,0.000000
东升东区,121.029859,30.692169,0.000000
东升新村67幢,121.028970,30.692088,0.000000
安浜小区,120.992340,30.695625,0.000000
安浜小区16号楼,120.992004,30.696405,0.000000
安浜小区12号楼,120.992045,30.695701,0.000000
安浜小区18号楼,120.992069,30.696699,0.000000
安浜小区17号楼,120.992330,30.696474,0.000000
安浜小区20号楼,120.992215,30.696983,0.000000
安浜小区8号楼,120.991929,30.694990,0.000000
安浜小区22号楼,120.992331,30.697273,0.000000
安浜小区19号楼,120.992542,30.696697,0.000000
安浜小区13号楼,120.992537,30.695682,0.000000
安浜小区23号楼,120.992661,30.697280,0.000000
安浜小区11号楼,120.992442,30.695267,0.000000
永丰西村,120.993650,30.696584,0.000000
永丰新村28号楼,120.995082,30.696919,0.000000
永丰新村,120.996067,30.696033,0.000000
永丰新村29号楼,120.996925,30.697312,0.000000
南阳新村(永丰路),120.999950,30.695200,0.000000
新梅园小区,121.002353,30.696318,0.000000
梅园西村45幢,121.002535,30.696260,0.000000
梅园西村47幢,121.002654,30.696470,0.000000
梅园南村5号楼,121.003326,30.695918,0.000000
梅园南村,121.004289,30.695527,0.000000
梅园北村,121.004671,30.696937,0.000000
梅园北村20号楼,121.005191,30.696149,0.000000
梅园南村17号楼,121.004780,30.695386,0.000000
梅园南村4号楼,121.003796,30.695918,0.000000
梅园南村16号楼,121.004400,30.695376,0.000000
梅园北村11号楼,121.004700,30.697031,0.000000
梅园北村16号楼,121.005543,30.697296,0.000000
梅园北村3号楼,121.004417,30.697530,0.000000
百花西村东区,121.007338,30.695043,0.000000
百花西村69号楼,121.007546,30.695992,0.000000
百花西村72号楼,121.007534,30.695818,0.000000
百花西村71号楼,121.007619,30.695800,0.000000
百花西村75号楼,121.007506,30.695668,0.000000
百花西村7号楼,121.006931,30.695863,0.000000
百花西村74号楼,121.007585,30.695653,0.000000
百花西村46号楼,121.006840,30.696467,0.000000
百花西村52号楼,121.006735,30.696329,0.000000
百花西村47号楼,121.006707,30.696479,0.000000
百花西村53号楼,121.006538,30.696343,0.000000
百花西村21号楼,121.006826,30.695349,0.000000
百花西村42号楼,121.006513,30.696653,0.000000
百花西村64号楼,121.006344,30.696173,0.000000
百花西村56号楼,121.006167,30.696394,0.000000
百花西村65号楼,121.006222,30.696180,0.000000
百花西村51号楼,121.006141,30.696544,0.000000
百花西村,121.006847,30.695490,0.000000
馨悦房产,121.011250,30.696611,0.000000
育才新村,121.011284,30.695548,0.000000
育才新村15幢,121.011071,30.695619,0.000000
育才新村31号楼,121.011371,30.695603,0.000000
育才新村29号楼,121.011552,30.695602,0.000000
百花东村,121.008931,30.696038,0.000000
东湖房产中介(育才路),121.011609,30.694964,0.000000
油车头小区,121.011708,30.697403,0.000000
彩虹广场(建设中),121.012748,30.696266,0.000000
朝阳嘉苑北区,121.013174,30.695634,0.000000
育才新村29号楼,121.011552,30.695602,0.000000
虹桥佳苑,121.016541,30.697005,0.000000
君悦名都,121.014353,30.697081,0.000000
望湖名园,121.019401,30.696918,0.000000
东湖半岛,121.025191,30.695108,0.000000
星洲东湖花苑28号楼,121.033124,30.697045,0.000000
星洲东湖花苑26号楼,121.033190,30.697235,0.000000
陆州花苑,121.169671,30.695918,0.000000
平湖市九里亭小区,120.967195,30.699110,0.000000
逸景苑,120.990767,30.699527,0.000000
海德城凤鸣苑9号楼,120.991724,30.699846,0.000000
安浜小区25号楼,120.992727,30.697843,0.000000
安浜小区24号楼,120.992689,30.697570,0.000000
耀江海德城南区,120.993667,30.698109,0.000000
耀江海德城北区,120.994124,30.700035,0.000000
海德城凤鸣苑25号楼,120.992400,30.699107,0.000000
耀江·海德城3期,120.998373,30.699481,0.000000
百花房产中介(车站路),121.002340,30.699809,0.000000
金平小区26号楼,121.002185,30.700034,0.000000
金平小区3号楼,121.003027,30.699777,0.000000
金平小区28幢,121.001841,30.699739,0.000000
平湖市佳美雅苑,121.002552,30.698051,0.000000
梅园西村9号楼,121.001496,30.699577,0.000000
梅园西村,121.001066,30.698194,0.000000
金平小区6幢,121.003381,30.700271,0.000000
锦城春天,121.004990,30.699200,0.000000
梅园北村3号楼,121.004417,30.697530,0.000000
金鹏小区,121.008297,30.700259,0.000000
银都景苑,121.007513,30.699365,0.000000
世美家2期,121.008713,30.697532,0.000000
银都景苑12号楼,121.007368,30.699088,0.000000
银都景苑17号楼,121.007682,30.698824,0.000000
银都景苑16号楼,121.007501,30.698829,0.000000
新华西村3号楼,121.007166,30.697684,0.000000
银都景苑19号楼,121.008788,30.699329,0.000000
银都景苑8号楼,121.006929,30.699352,0.000000
银都景苑5号楼,121.007024,30.699596,0.000000
新华西村,121.007417,30.697898,0.000000
新华西村17号楼,121.007465,30.697755,0.000000
金湖小区,121.010118,30.699634,0.000000
金湖小区15号楼,121.010209,30.700235,0.000000
金湖小区3号楼,121.009899,30.699063,0.000000
金湖小区6号楼,121.009646,30.699211,0.000000
金湖小区5号楼,121.010522,30.699305,0.000000
金湖小区1号楼,121.009507,30.699193,0.000000
金湖小区4号楼,121.009543,30.699421,0.000000
金湖小区8号楼,121.010567,30.699586,0.000000
金湖小区10号楼,121.010653,30.699823,0.000000
金湖小区7号楼,121.009397,30.699568,0.000000
金湖小区14号楼,121.010362,30.700143,0.000000
金湖小区13号楼,121.010559,30.700156,0.000000
新华东村,121.009952,30.697938,0.000000
永凝桥堍,121.011151,30.699828,0.000000
南河头新村小区,121.013398,30.700007,0.000000
摩卡小镇(勤俭路门店),121.013535,30.698110,0.000000
油车头5号楼,121.011612,30.697660,0.000000
荷花池15号楼,121.014861,30.698722,0.000000
嘉和花苑,121.030684,30.699149,0.000000
星洲·东湖花苑,121.033355,30.698309,0.000000
星洲东湖花苑4号楼,121.031982,30.698748,0.000000
星洲东湖花苑15号楼,121.032023,30.698488,0.000000
弗洛拉花园,121.032910,30.699870,0.000000
星洲东湖花苑19号楼,121.032673,30.698055,0.000000
星洲东湖花苑14号楼,121.033260,30.698167,0.000000
星洲东湖花苑21号楼,121.033260,30.697948,0.000000
星洲东湖花苑24号楼,121.032471,30.697535,0.000000
星洲东湖花苑22号楼,121.032962,30.697815,0.000000
东湘雅苑,121.035805,30.699955,0.000000
星洲东湖花苑36号楼,121.034629,30.698095,0.000000
星洲东湖花苑12号楼,121.033913,30.698414,0.000000
星洲东湖花苑20号楼,121.033902,30.697823,0.000000
万城御珑湾,121.036708,30.698854,0.000000
文丰花苑,121.060723,30.697991,0.000000
夏家小区,120.910748,30.700958,0.000000
黄鹤花园,120.913344,30.701391,0.000000
东方御翠,120.916000,30.702353,0.000000
双龙景苑19号楼,120.916674,30.703188,0.000000
御翠花苑,120.915889,30.702342,0.000000
御翠花苑16号楼,120.916855,30.702147,0.000000
御翠花苑17号楼,120.916477,30.702004,0.000000
丽景苑小区,120.921628,30.702842,0.000000
尊贵双景家园,120.922725,30.702910,0.000000
尊贵丽景家园19号楼,120.922283,30.703215,0.000000
尊贵·丽景家园16号楼,120.922047,30.703220,0.000000
耀江海德城,120.994680,30.701970,0.000000
海德城逸景苑,120.994476,30.701904,0.000000
中筑·名门府,120.997607,30.701375,0.000000
碧水云天14号楼,120.997530,30.702315,0.000000
碧水云天13号楼,120.997788,30.702619,0.000000
碧水云天12号楼,120.997748,30.702947,0.000000
月亮湾(如意路),120.999933,30.702350,0.000000
碧水云天,120.998069,30.702694,0.000000
金平小区(车站路),121.002239,30.700486,0.000000
金平小区14号楼,121.002377,30.700846,0.000000
金平小区19号楼,121.001914,30.700716,0.000000
金平小区24号楼,121.001540,30.700785,0.000000
金平小区20号楼,121.001248,30.700858,0.000000
金平小区23号楼,121.002131,30.700519,0.000000
金平小区12号楼,121.002973,30.700834,0.000000
万孚尊园,121.002577,30.702312,0.000000
景乐丽都,121.005095,30.702454,0.000000
韩家埭新村,121.006044,30.701827,0.000000
景乐丽都4号楼,121.005716,30.702697,0.000000
银河苑(环城西路),121.004616,30.701122,0.000000
朝南埭新村,121.006181,30.700279,0.000000
佳盛公寓,121.008339,30.701524,0.000000
佳盛公寓6号楼,121.008404,30.701731,0.000000
韵庭花苑(人民西路),121.006599,30.700950,0.000000
金湖小区18号楼,121.009663,30.700564,0.000000
金湖小区16号楼,121.010683,30.700492,0.000000
金湖小区38号楼,121.009885,30.700421,0.000000
金湖小区17号楼,121.009884,30.700422,0.000000
南河头新村2区,121.013319,30.700273,0.000000
常青苑(解放中路),121.015234,30.701289,0.000000
湖滨花园(人民东路),121.018685,30.700725,0.000000
湖滨花园3号楼,121.018611,30.701245,0.000000
东湖丽景花园4号楼,121.021090,30.702586,0.000000
东湖世纪名苑,121.027189,30.702836,0.000000
东湖世纪名苑8号楼,121.027879,30.702473,0.000000
东湖世纪名苑2号楼,121.028688,30.702328,0.000000
世纪名苑南区,121.031453,30.701258,0.000000
东湖绿舟,121.034632,30.700891,0.000000
东湖绿洲11号楼,121.034435,30.701516,0.000000
东湖绿洲15号楼,121.034228,30.701286,0.000000
东湖绿舟6号楼,121.034974,30.701485,0.000000
东湖绿舟5号楼,121.034913,30.701118,0.000000
东湖绿舟9号楼,121.034446,30.700940,0.000000
东湖绿舟4号楼,121.034954,30.700790,0.000000
东湖绿舟3号楼,121.034997,30.700459,0.000000
东湖雅苑,121.036578,30.701488,0.000000
三港嘉苑,121.053582,30.702335,0.000000
西洋新村,120.913432,30.705180,0.000000
双龙景苑4号楼,120.914735,30.703959,0.000000
双龙景苑20号楼,120.914609,30.703335,0.000000
双龙景苑2号楼,120.915509,30.703588,0.000000
金桂苑,120.915117,30.705663,0.000000
西洋新村38号楼,120.913421,30.705649,0.000000
西洋新村43号楼,120.913421,30.705838,0.000000
西洋新村47号楼,120.913251,30.705939,0.000000
双龙景苑,120.915809,30.704035,0.000000
新嘉雅苑,120.917820,30.705391,0.000000
双龙景苑14号楼,120.917064,30.704413,0.000000
双龙景苑10号楼,120.916227,30.704463,0.000000
双龙景苑1号楼,120.916524,30.703557,0.000000
东方润园,120.917853,30.703973,0.000000
双龙景苑15号楼,120.917012,30.704091,0.000000
双龙景苑12号楼,120.916283,30.704775,0.000000
东方润园2号楼,120.917532,30.703768,0.000000
双龙景苑5号楼,120.915635,30.703911,0.000000
尊贵丽景家园1号楼,120.920673,30.704001,0.000000
尊贵·丽景家园,120.921492,30.703464,0.000000
尊贵丽景家园5号楼,120.921692,30.703732,0.000000
尊贵·丽景家园17号楼,120.921185,30.703491,0.000000
北庄东苑,120.925084,30.705217,0.000000
香榭丽都,120.994669,30.703401,0.000000
富雅·玉湖湾,120.992380,30.703460,0.000000
白马小区东区,120.995338,30.705539,0.000000
碧水云天18号楼,120.997503,30.703357,0.000000
碧水云天8号楼,120.998447,30.703243,0.000000
碧水云天11号楼,120.998042,30.703275,0.000000
西林寺新村,121.002407,30.705613,0.000000
西林寺新村16号楼,121.002068,30.705565,0.000000
西林寺新村18号楼,121.000851,30.705498,0.000000
西林寺新村22号楼,121.001129,30.705783,0.000000
西林寺新村17号楼,121.001352,30.705529,0.000000
西林寺小区,121.003991,30.705173,0.000000
西林寺-东区,121.003960,30.705143,0.000000
景乐花苑5幢,121.005532,30.704617,0.000000
景乐花苑7幢,121.005632,30.704883,0.000000
滨水广场,121.008447,30.703316,0.000000
景乐花苑,121.006382,30.705412,0.000000
聚龙大楼,121.007439,30.703050,0.000000
新华园小区,121.010085,30.703797,0.000000
新华园小区12号楼,121.010207,30.704157,0.000000
新华园小区11号楼,121.010424,30.704173,0.000000
新华园小区10号楼,121.010122,30.704047,0.000000
新华园小区5号楼,121.010089,30.703453,0.000000
新华园小区13号楼,121.009575,30.703499,0.000000
新华园小区3号楼,121.010098,30.703214,0.000000
施家坟,121.009572,30.704624,0.000000
城中城,121.010751,30.703099,0.000000
施家坟3号楼,121.010446,30.704693,0.000000
新华园,121.010520,30.703864,0.000000
新华园4号楼,121.009915,30.703077,0.000000
当湖街道社区,121.014008,30.703624,0.000000
松枫新村61号楼,121.012324,30.705329,0.000000
百合嘉苑,121.015458,30.704748,0.000000
松枫新村1号楼,121.015381,30.705287,0.000000
东湖明珠花园9号楼,121.019315,30.705155,0.000000
东湖明珠花园,121.020158,30.705711,0.000000
东湖明珠,121.020008,30.704871,0.000000
东湖丽景花园,121.021670,30.703744,0.000000
君临天下,121.021850,30.704739,0.000000
东湖丽景花园3号楼,121.021672,30.703394,0.000000
东湖明珠花园3号楼,121.021280,30.705690,0.000000
东湖丽景花园2号楼,121.022040,30.703356,0.000000
东湖世纪名苑13号楼,121.028957,30.703277,0.000000
东湖世纪名苑9号楼,121.029909,30.703204,0.000000
三北新村53号楼,121.030660,30.704935,0.000000
平湖市人才公寓,121.030738,30.703731,0.000000
三北新村,121.030785,30.705290,0.000000
世纪名苑郡湖,121.032909,30.703437,0.000000
世纪名苑69号楼,121.031790,30.703513,0.000000
世纪名苑68号楼,121.031726,30.703438,0.000000
铂晶馆,121.034705,30.705618,0.000000
星洲城市花园,121.036061,30.704145,0.000000
世纪名苑80号楼,121.033551,30.702979,0.000000
龙盛·蓝郡,121.038669,30.704580,0.000000
祥中村(社区)事务中心,121.080709,30.704371,0.000000
龙腾小区,120.917472,30.706308,0.000000
